Artist,Count
Billie Eilish,12
Post Malone,6
Ed Sheeran,5
Eminem,5
Travis Scott,4
DaBaby,4
Harry Styles,4
J Balvin,4
Selena Gomez,3
Lewis Capaldi,3
Juice WRLD,3
Halsey,3
Dalex,3
Jonas Brothers,3
XXXTENTACION,3
Lizzo,2
Shawn Mendes,2
YNW Melly,2
Tones and I,2
Bad Bunny,2
Roddy Ricch,2
MEDUZA,2
Ali Gatie,2
Daddy Yankee,2
blackbear,2
Khalid,2
Maroon 5,2
Imagine Dragons,2
Sech,2
Lil Baby,2
Justin Bieber,2
Kina,2
Nicky Jam,2
Lil Nas X,2
Sam Smith,2
Arizona Zervas,2
Lunay,2
Mac Miller,2
The Weeknd,2
Rich Music LTD,2
Lauv,2
Kygo,2
Ariana Grande,2
Camila Cabello,2
Young Thug,2
Drake,2
Meek Mill,1
Surfaces,1
Rauw Alejandro,1
ROSALÍA,1
Demi Lovato,1
Tyga,1
Stormzy,1
Matthew Wilder,1
Arcangel,1
Riton,1
The Black Eyed Peas,1
Dean Lewis,1
Sam Feldt,1
The Chainsmokers,1
Lady Gaga,1
Shakira,1
BTS,1
Camilo,1
Henrique & Juliano,1
Alec Benjamin,1
Chris Brown,1
Red Velvet,1
Doja Cat,1
Dimelo Flow,1
TOKYO’S REVENGE,1
J. Cole,1
Don Toliver,1
Y2K,1
BROCKHAMPTON,1
Marshmello,1
John Legend,1
Maluma,1
KAROL G,1
Myke Towers,1
Noah Cyrus,1
Conan Gray,1
Tainy,1
Tyler,1
Pt. II,1
JP Saxe,1
Dan + Shay,1
Reik,1
Ant Saunders,1
Panic! At The Disco,1
Lil Uzi Vert,1
SHAED,1
SAINt JHN,1
Ellie Goulding,1
JACKBOYS,1
Queen,1
Piso 21,1
Tu x Mi,1
benny blanco,1
Dominic Fike,1
Bazzi,1
DJ Snake,1
5 Seconds of Summer,1
Major Lazer,1
James Arthur,1
Taylor Swift,1
Thiaguinho MT,1
Juju,1
Trevor Daniel,1
Gzuz,1
Ava Max,1
Dua Lipa,1
Lil Tecca,1
Anuel AA,1
Regard,1
Jhay Cortez,1
Future,1
Olivia Rodrigo,1
Mustard,1
